캠퍼스,대학/교양,학과/전공/영역,개설대학,개설학과,학년,과정,이수구분,과목번호,분반,과목명,학점,시간,담당교수,폐강,강의시간,유연학기,비고,수업유형
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공,53958,5,실내악 (3),2,2,김미연,,"수9,10 / 605관(제1음악관) 104호 <타악기실>",,"실내악(1),(3),(5) 합반",
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,25994,1,연주(5),1,1,,, / ,,"성악 연주(1),(3),(5),(7) 합반",
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,25995,1,연주(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,53966,1,연주(5),2,2,주연선,,"수7,8 / 605관(제1음악관) 102호 <리사이트홀>",,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,53966,2,연주(5),2,2,김대욱,,"목4,5 / 605관(제1음악관) 101호 <오케스트라 합주실>",,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공필수,55422,1,연주(5),2,2,이재문,,"목5,6 / 606관(제2음악관) 103호 <Auditorium>",,"작곡/연주(1),(3),(5) 합반",
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,28767,1,영어딕션,2,2,연예슬,,"금2,3 / 606관(제2음악관) 106호 <오페라연습실(Creator Room)>",,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공,53968,1,오케스트라 레퍼토리 (1),2,2,윤여훈 정하나,,"월9,10 / 605관(제1음악관) 101호 <오케스트라 합주실>",,"관현악/오케스트라 레퍼토리(1),(3)합반",
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공,53968,2,오케스트라 레퍼토리 (1),2,2,윤용진 음두현,,"목2,3 / 605관(제1음악관) 101호 <오케스트라 합주실>",,"관현악/오케스트라 레퍼토리(1),(3)합반",
안성,예술대학(2011),음악학부,예술대학,음악학부,3,학사,전공,40362,1,음악사(3),2,2,,, / ,,"작곡, 피아노",
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공,40368,1,음악사(3),2,2,홍선진,,"화5,6 / 606관(제2음악관) 106호 <오페라연습실(Creator Room)>",,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공,40366,1,이태리어회화(1) (영어A강의),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,34343,1,재즈화성론(1),2,2,유호정,,"목3,4 / 605관(제1음악관) 204호 <강의실>",,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,1,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,2,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,3,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,4,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,5,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,6,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,7,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,8,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,9,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,10,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,11,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,12,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,13,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,14,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,15,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,16,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,17,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,18,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47955,19,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,1,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,2,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,3,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,4,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,5,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,6,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,7,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,8,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,9,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,10,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,11,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,12,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,13,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,14,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,15,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,16,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,17,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,18,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,19,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,20,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공필수,47978,21,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,1,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,2,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,3,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,4,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,5,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,6,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,7,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,8,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,9,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,10,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,11,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,12,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,13,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,14,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,15,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,16,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,47986,17,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,1,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,2,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,3,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,4,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,5,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,6,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,7,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,8,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,9,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,10,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,11,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,12,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,13,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,14,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,15,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,16,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,17,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,18,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,19,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,20,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,21,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,22,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,23,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,24,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,25,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,26,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공필수,47994,27,전공실기(5),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,30066,1,지도철학/방법(1),2,2,,,"화1,2 / 605관(제1음악관) 301호 <강의실>",,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공,47911,1,지휘법(1),1,1,김도형,,금8 / 606관(제2음악관) 105호 <실내악연습실>,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공필수,27602,1,피아노문헌(3),2,2,,,"월1,2 / 605관(제1음악관) 301호 <강의실>",,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공,40379,1,피아노협주곡문헌(1),2,2,안태준,,"화5,6 / 605관(제1음악관) 102호 <리사이트홀>",,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공,47935,1,합주(5),3,3,김덕우,,"월1,2,3 / 605관(제1음악관) 101호 <오케스트라 합주실>",,"관현악/합주(5),(7)합반",
안성,예술대학(2011),음악학부,예술대학,관현악전공,3,학사,전공,47935,2,합주(5),3,3,김대욱,,"목6,7,8 / 605관(제1음악관) 101호 <오케스트라 합주실>",,"관현악/합주(1),(3),(5),(7)합반",
안성,예술대학(2011),음악학부,예술대학,성악전공,3,학사,전공,27585,1,합창(5),2,2,,, / ,,"성악/합창(1), (3), (5)합반",
안성,예술대학(2011),음악학부,예술대학,작곡전공,3,학사,전공필수,53976,1,현대음악론(1),2,2,박정은,,"수5,6 / 605관(제1음악관) 301호 <강의실>",,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,3,학사,전공필수,40381,1,형식및분석(1),2,2,,,"목5,6 / 605관(제1음악관) 301호 <강의실>",,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,42070,1,관현악(7),3,4,,폐강, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,42070,2,관현악(7),3,4,이종진,,"화7,8,9,10 / 605관(제1음악관) 101호 <오케스트라 합주실>",,"관현악(5),(7)합반",
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,31204,1,교재/자료분석,2,2,윤소윤,,"화7,8 / 605관(제1음악관) 206호 <강의실>",,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,55425,1,뮤지컬 창작과 실습(1),2,2,김진희,,"목7,8 / 605관(제1음악관) 204호 <강의실>",,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,27591,1,성악ENSEMBLE(3),2,2,정승기,,"화7,8 / 606관(제2음악관) 106호 <오페라연습실(Creator Room)>",,"성악/ 성악ENSEMBLE(1), (3) 합반",
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,42079,1,성악반주,2,2,김지수,,"화2,3 / 605관(제1음악관) 102호 <리사이트홀>",,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,53960,1,실내악 (5),2,2,박진수,,"수5,6 / 606관(제2음악관) 118호 <예비공간>",,"실내악(1),(3),(5) 합반",
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,53960,2,실내악 (5),2,2,변예진,,"수5,6 / 606관(제2음악관) 105호 <실내악연습실>",,"실내악(1),(3),(5) 합반",
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,53960,3,실내악 (5),2,2,김나윤,,"수5,6 / 605관(제1음악관) 402호 <개인연습실>",,"실내악(1),(3),(5) 합반",
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,53960,4,실내악 (5),2,2,이현주,,"수5,6 / 605관(제1음악관) 101호 <오케스트라 합주실>",,"실내악(1),(3),(5) 합반",
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,53960,5,실내악 (5),2,2,김미연,,"수9,10 / 605관(제1음악관) 104호 <타악기실>",,"실내악(1),(3),(5) 합반",
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,37022,1,연주(7),1,1,김레다,,수3 / 605관(제1음악관) 102호 <리사이트홀>,,,
안성,예술대학(2011),음악학부,예술대학,음악학부,4,학사,전공,49254,1,예술경영,2,2,정주은,,"화5,6 / 605관(제1음악관) 301호 <강의실>",,"작곡, 관현악(관현악전공 23학년도 이후 입학생 졸업필수교과)",
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,53970,1,오케스트라 레퍼토리 (3),2,2,정하나 윤여훈,,"월9,10 / 605관(제1음악관) 101호 <오케스트라 합주실>",,"관현악/오케스트라 레퍼토리(1),(3)합반",
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,53970,2,오케스트라 레퍼토리 (3),2,2,음두현 윤용진,,"목2,3 / 605관(제1음악관) 101호 <오케스트라 합주실>",,"관현악/오케스트라 레퍼토리(1),(3)합반",
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,58443,1,오페라 코칭(1),2,2,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,58946,1,오페라연기실습(1),2,2,임세경,,"수7,8 / 606관(제2음악관) 103호 <Auditorium>",,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,1,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,2,전공실기(7),1,1,,폐강, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,3,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,4,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,5,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,6,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,7,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,8,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,9,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,10,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,11,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,12,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,13,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,14,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,15,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,16,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,17,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,18,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,19,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,작곡전공,4,학사,전공,47957,20,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,1,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,2,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,3,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,4,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,5,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,6,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,7,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,8,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,9,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,10,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,11,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,12,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,13,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,14,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,15,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,16,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,17,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,18,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,19,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,20,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,21,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,성악전공,4,학사,전공,47980,22,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,1,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,2,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,3,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,4,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,5,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,6,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,7,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,8,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,9,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,10,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,11,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,12,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,13,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,14,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,15,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,16,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,17,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,18,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,19,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,20,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,21,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,22,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,23,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,24,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,25,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,26,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,27,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,28,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,29,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,30,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,31,전공실기(7),1,1,,폐강, / ,,,
안성,예술대학(2011),음악학부,예술대학,피아노전공,4,학사,전공,47988,32,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,1,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,2,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,3,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,4,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,5,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,6,전공실기(7),1,1,,폐강, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,7,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,8,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,9,전공실기(7),1,1,,폐강, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,10,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,11,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,12,전공실기(7),1,1,,, / ,,,
안성,예술대학(2011),음악학부,예술대학,관현악전공,4,학사,전공,47996,13,전공실기(7),1,1,,, / ,,,
